state_name,state,congress,s_upper,s_lower,election_name,race_type,voter_power,cook_rating,Democracy #9277DE,Presidential high voter power #F5928D,Senate/House high voter power #B4CDE3,Pivotal state legislature #D19E9B,Abortion #F768A0,Other ballot questions #13DDB7,D_running,R_running,I_running,L_running,G_running,D_link,R_link,I_link,L_link,G_link,EV,Polls,Min Voter Power,Max Voter Power,turnout2020,2020 margin (%),vp (unnorm),PEC margin,PEC_vp_raw,pivotal election?,structural initiative?,liberties initiative?,ballot type,I_running.1,I_running.2,I_running.3,I_running.4,I_running.5,Write_in,I_link.1,I_link.2,I_link.3,I_link.4,I_link.5,Write-in link,Competitive,Poll Margins,Pres20 or Sen18,I_independent ,"Margins
(DRA/polls)",Margins (CON22),Margin (Averages),VP w/ avg margins,margins,R_running_2,R_link_2,districts up,vp,D_running_2,R_running_3,D_link_2,R_link_3,name of ballot,ballot_type,source,ballot notes,description,dropdown type,get involved link,supporting organization link
Minnesota,27,,,16B,State House District 16B,State Leg (Lower),21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.97114178,,,,0.07547956494,,,,,,,,,,,,
Minnesota,27,,,17A,State House District 17A,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-31.54313487,,,,0.02420833088,,,,,,,,,,,,
Minnesota,27,,,17B,State House District 17B,State Leg (Lower),8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30.33887168,,,,0.02666324139,,,,,,,,,,,,
Minnesota,27,,,18A,State House District 18A,State Leg (Lower),71.0,,,,,,,,Jeff Brand (incumbent),Erica Schwartz,,,,https://www.brandforhouse.org/,https://ericaformn.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13397724,,,,0.2516318115,,,,,,,,,,,,
Minnesota,27,,,18B,State House District 18B,State Leg (Lower),18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.42963371,,,,0.06519012103,,,,,,,,,,,,
Minnesota,27,,,19A,State House District 19A,State Leg (Lower),27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.611494,,,,0.09630954221,,,,,,,,,,,,
Minnesota,27,,,19B,State House District 19B,State Leg (Lower),30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.55700065,,,,0.1076060582,,,,,,,,,,,,
Minnesota,27,,,20A,State House District 20A,State Leg (Lower),83.0,,,,,,,,Heather Arndt,Pam Altendorf (incumbent),,,,https://www.heatherforhouse20a.org/,https://www.pamaltendorf.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.139833711,,,,0.2935174259,,,,,,,,,,,,
Minnesota,27,,,20B,State House District 20B,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.75817084,,,,0.05722330281,,,,,,,,,,,,
Minnesota,27,,,21A,State House District 21A,State Leg (Lower),6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-33.60736438,,,,0.02062954107,,,,,,,,,,,,
Minnesota,27,,,21B,State House District 21B,State Leg (Lower),22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-18.51358397,,,,0.07908550672,,,,,,,,,,,,
Minnesota,27,,,22A,State House District 22A,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23.9517743,,,,0.04646774917,,,,,,,,,,,,
Minnesota,27,,,22B,State House District 22B,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.74752708,,,,0.05728237647,,,,,,,,,,,,
Minnesota,27,,,23A,State House District 23A,State Leg (Lower),38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.52533029,,,,0.1334483338,,,,,,,,,,,,
Minnesota,27,,,23B,State House District 23B,State Leg (Lower),99.0,,,,,,,,Joe Pacovsky,Patricia Mueller (incumbent),,,,https://www.joepacovsky.com/,https://muellerforminnesota.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9019674164,,,,0.3514070701,,,,,,,,,,,,
Minnesota,27,,,24A,State House District 24A,State Leg (Lower),26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.15848568,,,,0.09096291026,,,,,,,,,,,,
Minnesota,27,,,24B,State House District 24B,State Leg (Lower),45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.80094097,,,,0.1600282935,,,,,,,,,,,,
Minnesota,27,,,25A,State House District 25A,State Leg (Lower),46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.55400079,,,,0.1641973478,,,,,,,,,,,,
Minnesota,27,,,25B,State House District 25B,State Leg (Lower),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.57873034,,,,0.04385545054,,,,,,,,,,,,
Minnesota,27,,,26A,State House District 26A,State Leg (Lower),59.0,,,,,,,,Sarah Kruger,Aaron Repinski,,,,https://krugermnhouse.com/,https://www.repinskiforhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.266997689,,,,0.2068857676,,,,,,,,,,,,
Minnesota,27,,,26B,State House District 26B,State Leg (Lower),46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.74727629,,,,0.1609266016,,,,,,,,,,,,
Minnesota,27,,,27A,State House District 27A,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.07451747,,,,0.01848821236,,,,,,,,,,,,
Minnesota,27,,,27B,State House District 27B,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-37.59056613,,,,0.01543575897,,,,,,,,,,,,
Minnesota,27,,,28A,State House District 28A,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.10284116,,,,0.03211432371,,,,,,,,,,,,
Minnesota,27,,,28B,State House District 28B,State Leg (Lower),18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-20.716971,,,,0.06336133122,,,,,,,,,,,,
Minnesota,27,,,29A,State House District 29A,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-27.91304348,,,,0.03263879706,,,,,,,,,,,,
Minnesota,27,,,29B,State House District 29B,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-21.7906583,,,,0.05704344367,,,,,,,,,,,,
Minnesota,27,,,30A,State House District 30A,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.49418434,,,,0.04419706871,,,,,,,,,,,,
Minnesota,27,,,30B,State House District 30B,State Leg (Lower),12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-24.7855509,,,,0.04303328715,,,,,,,,,,,,
Minnesota,27,,,31A,State House District 31A,State Leg (Lower),30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-15.69935112,,,,0.1060015273,,,,,,,,,,,,
Minnesota,27,,,31B,State House District 31B,State Leg (Lower),9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-28.07753444,,,,0.03218364341,,,,,,,,,,,,
Minnesota,27,,,32A,State House District 32A,State Leg (Lower),73.0,,,,,,,,Ashton Ramsammy,Nolan West (incumbent),,,,https://ashtonformn.com/,https://nolanwest.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.800867999,,,,0.2587800931,,,,,,,,,,,,
Minnesota,27,,,32B,State House District 32B,State Leg (Lower),88.0,,,,,,,,Matt Norris (incumbent),Alex Moe,,,,https://votefornorris.com/,https://www.alexmoeforstatehouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.133398247,,,,0.3126477683,,,,,,,,,,,,
Minnesota,27,,,33A,State House District 33A,State Leg (Lower),74.0,,,,,,,,Jake Ross,Patti Anderson (incumbent),,,,https://www.jakeross4mn.com/,https://pattiandersonmn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.698995794,,,,0.2609631688,,,,,,,,,,,,
Minnesota,27,,,33B,State House District 33B,State Leg (Lower),67.0,,,,,,,,Josiah Hill (incumbent),Jessica L. Johnson,,,,https://www.josiahhill.org/,https://jessicaformnhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.820381382,,,,0.2369431122,,,,,,,,,,,,
Minnesota,27,,,34A,State House District 34A,State Leg (Lower),81.0,,,,,,,,Brian Raines,Danny Nadeau (incumbent),,,,https://www.brianforminnesota.com/,https://dannynadeau.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.460612346,,,,0.2870272464,,,,,,,,,,,,
Minnesota,27,,,34B,State House District 34B,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89125226,,,,0.04672983607,,,,,,,,,,,,
Minnesota,27,,,35A,State House District 35A,State Leg (Lower),93.0,,,,,,,,Zack Stephenson (incumbent),Josh Jungling,,,,https://www.zack.mn/,https://www.joshjungling.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.218145689,,,,0.3277677458,,,,,,,,,,,,
Minnesota,27,,,35B,State House District 35B,State Leg (Lower),93.0,,,,,,,,Kari Rehrauer,Steve Pape,,,,https://kariformn.com/,https://www.papeformnhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.227045716,,,,0.3276337224,,,,,,,,,,,,
Minnesota,27,,,36A,State House District 36A,State Leg (Lower),100.0,,,,,,,,Janelle Calhoun,Elliott Engen (incumbent),,,,https://www.janellecalhoun.com/,https://www.elliottengen.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01204045593,,,,0.3535530062,,,,,,,,,,,,
Minnesota,27,,,36B,State House District 36B,State Leg (Lower),32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.93789723,,,,0.1148874755,,,,,,,,,,,,
Minnesota,27,,,37A,State House District 37A,State Leg (Lower),67.0,,,,,,,,Laurie Wolfe,Kristin Robbins (incumbent),,,,https://www.wolfe4mn.com/,https://kristinrobbinsmn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7.88957925,,,,0.2354713266,,,,,,,,,,,,
Minnesota,27,,,37B,State House District 37B,State Leg (Lower),54.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.11933559,,,,0.1901626703,,,,,,,,,,,,
Minnesota,27,,,38A,State House District 38A,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.48347082,,,,0.01794249426,,,,,,,,,,,,
Minnesota,27,,,38B,State House District 38B,State Leg (Lower),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.92148032,,,,0.01083516515,,,,,,,,,,,,
Minnesota,27,,,39A,State House District 39A,State Leg (Lower),10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.54109589,,,,0.03676526712,,,,,,,,,,,,
Minnesota,27,,,39B,State House District 39B,State Leg (Lower),4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.11026976,,,,0.01390197532,,,,,,,,,,,,
Minnesota,27,,,40A,State House District 40A,State Leg (Lower),19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.21520245,,,,0.06659533994,,,,,,,,,,,,
Minnesota,27,,,40B,State House District 40B,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.01551357,,,,0.02332381195,,,,,,,,,,,,
Minnesota,27,,,41A,State House District 41A,State Leg (Lower),97.0,,,,,,,,Lucia Wroblewski,Wayne Johnson,,,,https://www.luciaforhouse.com/,https://waynejohnsonformn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.036761053,,,,0.3428317561,,,,,,,,,,,,
Minnesota,27,,,41B,State House District 41B,State Leg (Lower),95.0,,,,,,,,Jen Fox,Tom Dippel,,,,https://www.jenfoxforhouse.com/,https://dippelformn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.601840882,,,,0.3363334362,,,,,,,,,,,,
Minnesota,27,,,42A,State House District 42A,State Leg (Lower),28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.34007166,,,,0.0990894802,,,,,,,,,,,,
Minnesota,27,,,42B,State House District 42B,State Leg (Lower),17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.00717623,,,,0.06157531805,,,,,,,,,,,,
Minnesota,27,,,43A,State House District 43A,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.08012624,,,,0.02511693042,,,,,,,,,,,,
Minnesota,27,,,43B,State House District 43B,State Leg (Lower),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.49484205,,,,0.009826021873,,,,,,,,,,,,
Minnesota,27,,,44A,State House District 44A,State Leg (Lower),10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.60226084,,,,0.03656795285,,,,,,,,,,,,
Minnesota,27,,,44B,State House District 44B,State Leg (Lower),25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47435271,,,,0.08802534264,,,,,,,,,,,,
Minnesota,27,,,45A,State House District 45A,State Leg (Lower),93.0,,,,,,,,Tracey Breazeale,Andrew Myers (incumbent),,,,https://traceyformnhouse.com/,https://voteandrewmyers.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3.113920148,,,,0.3293163031,,,,,,,,,,,,
Minnesota,27,,,45B,State House District 45B,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.93391957,,,,0.04654488152,,,,,,,,,,,,
Minnesota,27,,,46A,State House District 46A,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02856676,,,,0.007116480729,,,,,,,,,,,,
Minnesota,27,,,46B,State House District 46B,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.92874796,,,,0.01617172462,,,,,,,,,,,,
Minnesota,27,,,47A,State House District 47A,State Leg (Lower),16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.79297758,,,,0.05703062936,,,,,,,,,,,,
Minnesota,27,,,47B,State House District 47B,State Leg (Lower),42.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.4762267,,,,0.1490920081,,,,,,,,,,,,
Minnesota,27,,,48A,State House District 48A,State Leg (Lower),48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-11.20666843,,,,0.1702137263,,,,,,,,,,,,
Minnesota,27,,,48B,State House District 48B,State Leg (Lower),82.0,,,,,,,,Lucille Rehm (incumbent),Caleb Steffenhagen,,,,https://www.lucyrehm.com/,https://calebformn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.358546598,,,,0.2891084693,,,,,,,,,,,,
Minnesota,27,,,49A,State House District 49A,State Leg (Lower),13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.90365131,,,,0.04667599656,,,,,,,,,,,,
Minnesota,27,,,49B,State House District 49B,State Leg (Lower),24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.6933562,,,,0.08605067857,,,,,,,,,,,,
Minnesota,27,,,50A,State House District 50A,State Leg (Lower),7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.43470164,,,,0.02441733817,,,,,,,,,,,,
Minnesota,27,,,50B,State House District 50B,State Leg (Lower),14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.58383256,,,,0.04808918739,,,,,,,,,,,,
Minnesota,27,,,51A,State House District 51A,State Leg (Lower),3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.82963413,,,,0.009063743401,,,,,,,,,,,,
Minnesota,27,,,51B,State House District 51B,State Leg (Lower),10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.05888059,,,,0.03513566835,,,,,,,,,,,,
Minnesota,27,,,52A,State House District 52A,State Leg (Lower),15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.87315105,,,,0.05141968994,,,,,,,,,,,,
Minnesota,27,,,52B,State House District 52B,State Leg (Lower),14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26640205,,,,0.04954349296,,,,,,,,,,,,
Minnesota,27,,,53A,State House District 53A,State Leg (Lower),26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.03561954,,,,0.09213478997,,,,,,,,,,,,
Minnesota,27,,,53B,State House District 53B,State Leg (Lower),30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61892417,,,,0.1069049333,,,,,,,,,,,,
Minnesota,27,,,54A,State House District 54A,State Leg (Lower),84.0,,,,,,,,Brad Tabke (incumbent),Aaron Paul,,,,https://tabkeformn.com/,https://aaronpaulmn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.045250095,,,,0.2954006847,,,,,,,,,,,,
Minnesota,27,,,54B,State House District 54B,State Leg (Lower),39.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.24844216,,,,0.1374194721,,,,,,,,,,,,
Minnesota,27,,,55A,State House District 55A,State Leg (Lower),64.0,,,,,,,,Jessica Hanson (incumbent),Gabriela Kroetch,,,,https://www.jesshansonforhouse.com/,https://gabrielaformn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.257181686,,,,0.227697295,,,,,,,,,,,,
Minnesota,27,,,55B,State House District 55B,State Leg (Lower),24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.98386698,,,,0.08350744346,,,,,,,,,,,,
Minnesota,27,,,56A,State House District 56A,State Leg (Lower),23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.14118085,,,,0.08216566039,,,,,,,,,,,,
Minnesota,27,,,56B,State House District 56B,State Leg (Lower),51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.55969829,,,,0.1818853866,,,,,,,,,,,,
Minnesota,27,,,57A,State House District 57A,State Leg (Lower),28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.43153906,,,,0.09814303494,,,,,,,,,,,,
Minnesota,27,,,57B,State House District 57B,State Leg (Lower),96.0,,,,,,,,Brian Cohn,Jeff Witte (incumbent),,,,https://briancohn4mn.com/,https://witteforhouse.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.376980817,,,,0.3390836188,,,,,,,,,,,,
Minnesota,27,,,58A,State House District 58A,State Leg (Lower),54.0,,,,,,,,Kristi Pursell (incumbent),Rita Hillmann Olson,,,,https://www.kristipursell.com/,https://www.ritamn.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,,,,0.1924500897,,,,,,,,,,,,
Minnesota,27,,,58B,State House District 58B,State Leg (Lower),37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.68288238,,,,0.1312384801,,,,,,,,,,,,
Minnesota,27,,,59A,State House District 59A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.02185224,,,,0.003547966486,,,,,,,,,,,,
Minnesota,27,,,59B,State House District 59B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.37058982,,,,0.002938325265,,,,,,,,,,,,
Minnesota,27,,,60A,State House District 60A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.96302465,,,,0.002989291714,,,,,,,,,,,,
Minnesota,27,,,60B,State House District 60B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.96142549,,,,0.002639731648,,,,,,,,,,,,
Minnesota,27,,,61A,State House District 61A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.67725689,,,,0.002782457588,,,,,,,,,,,,
Minnesota,27,,,61B,State House District 61B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.01834862,,,,0.002529430584,,,,,,,,,,,,
Minnesota,27,,,62A,State House District 62A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.58268055,,,,0.001826053263,,,,,,,,,,,,
Minnesota,27,,,62B,State House District 62B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.62992003,,,,0.001890346116,,,,,,,,,,,,
Minnesota,27,,,63A,State House District 63A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.13131153,,,,0.002153823477,,,,,,,,,,,,
Minnesota,27,,,63B,State House District 63B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.53004005,,,,0.003044722044,,,,,,,,,,,,
Minnesota,27,,,64A,State House District 64A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.87139013,,,,0.003270046887,,,,,,,,,,,,
Minnesota,27,,,64B,State House District 64B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.51385886,,,,0.004583959625,,,,,,,,,,,,
Minnesota,27,,,65A,State House District 65A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.87137621,,,,0.003270048868,,,,,,,,,,,,
Minnesota,27,,,65B,State House District 65B,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.6326541,,,,0.006177635439,,,,,,,,,,,,
Minnesota,27,,,66A,State House District 66A,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.07061901,,,,0.003875907381,,,,,,,,,,,,
Minnesota,27,,,66B,State House District 66B,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.70997375,,,,0.004767125111,,,,,,,,,,,,
Minnesota,27,,,67A,State House District 67A,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98167986,,,,0.007989252355,,,,,,,,,,,,
Minnesota,27,,,67B,State House District 67B,State Leg (Lower),2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.06420765,,,,0.007511287313,,,,,,,,,,,,
Nevada,32,,,001,State House District 1,State Leg (Lower),38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.66756514,,,,0.1314517482,,,,,,,,,,,,
Nevada,32,,,002,State House District 2,State Leg (Lower),100.0,,,,,,,,Ron Nelsen,Heidi Kasama (incumbent),,,,https://www.voteronnelsen.com/,https://www.heidikasama.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.891457535,,,,0.3442745963,,,,,,,,,,,,
Nevada,32,,,003,State House District 3,State Leg (Lower),31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.74272719,,,,0.1055176699,,,,,,,,,,,,
Nevada,32,,,004,State House District 4,State Leg (Lower),96.0,,,,,,,,Ryan Hampton,Lisa Cole,,,,https://www.ryanfornevada.com/,https://www.lisacolefornevada.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.996380212,,,,0.3310154232,,,,,,,,,,,,
Nevada,32,,,005,State House District 5,State Leg (Lower),47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.62439725,,,,0.1629996333,,,,,,,,,,,,
Nevada,32,,,006,State House District 6,State Leg (Lower),1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.14934813,,,,0.00284408447,,,,,,,,,,,,
Nevada,32,,,007,State House District 7,State Leg (Lower),5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.08374921,,,,0.0159953815,,,,,,,,,,,,
Nevada,32,,,008,State House District 8,State Leg (Lower),27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84668394,,,,0.09396945676,,,,,,,,,,,,
Nevada,32,,,009,State House District 9,State Leg (Lower),49.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22659299,,,,0.1698638197,,,,,,,,,,,,
